idx	text_left	text_right	label
740	sony portable handycam ac adaptor sony acl200camera and camcorder accessories32.27	sony ac-l100 portable handycam ac adaptor for dcr-dvd 301 dcr-vx2100 hdr-fx1 camcorders sony 19.69camcorder batteriesac-l100	0
741	c-line top-load poly sheet protectors heavy gauge letter 200ct stationery & office machinery 62097 28.94	avery 76000 - secure top sheet protectors heavy gauge letter diamond clear 25 pack averyoffice electronics	0
742	victor 1570-6 desktop two-color printing calculator stationery & office machinery victor15706199.88	victor 12054 - 1205-4 palm desktop one-color printing calculator 12-digit lcd black victorprojection screens	0
743	pny 4gb sdhc memory card class 4 pny p-sdhc4g4-ef 8.98usb drives	centon 8 gb sdhc class 6 flash memory card 8gbsdhc6 memory cardscenton8gbsdhc617.99	0
744	sharpie retractable permanent markers fine point assorted 3pkstationery & office machinerysharpie32726pp8.18	sharpie 1735792 - retractable ultra fine tip permanent marker blue sharpieheadphones20.99	0
745	kingston kth-mlg4 2g 2gb ddr2 240-pin sdram server memory module memory kingston 55.92kth-mlg4 / 2g	kingston 2gb ddr2 667mhz 240-pin ram memory kit for dell serverkingston	0
746	xantech 282d designer emitter single 15.88stereos/audioxantech282d	xantech 282d designer emitter single amplifier installationxantech	1
747	logitech m305 wireless mouse blackmicelogitech910-00175229.73	logitech wireless mouse m310 silver mice logitech910-00167521.49	0
748	v7 8gb sd card secure digital high capacity 8 gb memory card usb drives v7 vasdh8gcl4r-1n10.26	v7 8gb sd card secure digital high capacity 8 gb memory card memory cards v7vasdh8gcl4r-1n8.08	1
749	chicago bears ipod touch 4g hard case electronics - general tribecafva458729.99	green bay packers ipod touch 4g hard casecomputers accessoriestribeca29.99	0
750	apricorn 250gb padlock 256-bit hardware-encrypted portable drive apricorncomputersa25-pl256-250109.84	apricorn aegis padlock 320 gb usb 2.0 256-bit encrypted portable external hard drive a25-pl256-320 grey apricorn 119.0usb flash drivesa25-pl256-320	0
751	panasonic kx-tga660b dect 6.0 plus digital cordless handset black phones panasonic 40.88kx-tga660b	panasonic kx-tg4012n dect 6.0 plus expandable digital cordless phone champagne gold 2 handsets cordless telephones 41.09panasonickx-tg4012n	0
752	filemate imagine series m2810 usb standard mouse 8.98computers	wintec filemate imagine series m2820 standard mouse - white with blue lilac 3fmnm2820wpu-r mice wintec 3fmnm2820wpu-r19.99	0
753	s j paper pressboard end tab classification folder red stationery & office machinerys604335.48	smead 26865 - pressboard end tab classification folders letter eight-section red 10 boxcables interconnectssmead	0
754	da-lite video spectra 1.5 model c with csr manual screen - 58 x 104 hdtv format da-liteelectronics - general82980736.99	da-lite manual 92 diagonal hdtv format home theater wall screen with video spectra 1.5 fabric projection screens da-lite 254.95	0
755	cobra 15-band digital radar laser detector electronics - general cobraxrs-9645135.25	cobra xrs-9330 12-band radar laser detector radar detectors cobra xrs 9330 53.88	0
756	da-lite mahogany veneer model b manual screen with high power fabric - 60 x 60 av format electronics - general 310.99da-lite99735	da-lite manual 72 x 96 diagonal square format office wall screen with mahogany veneer case and matte white fabric projection screensda-lite	0
757	innovera d2130b black compatible high-yield toner print cartridge 58.9printersinnoverad2130b	hp q7551x compatible high yield black toner cartridge with chip q7551xinkjet printer inkcompatible24.0	0
758	v7 25 cat6 snagless molded network patch cable redelectronics - generalv7v7n2c6-25f-reds9.76	v7 cat5e snagless molded network patch cable rj45 male to male green 7-feet v7n3c5e-07f-grns 7.79ethernet cablesv7v7n3c5e-07f-grns	0
759	da-lite da-glas standard rear projection screen 72 x 96 video format 27639 4448.99electronics - generalda-lite	da-lite 27903 da-plex self trimming rear projection screen - 96 x 120 av format da-liteprojection screens	0
760	green onions supply iveil hybrid keyboard protector rt-kbhb06 31.88electronics - generalgreen onions supply	green onions supply glossy screen protector for apple ipad green 18.36screen protectorsrt-spipad01	0
761	iluv clear screen protective film for ipad 2 iluvmp3 accessoriesicc119314.88	incipio cl-470 screen protector for ipad 2 clear - 2 pack screen protectors 17.61incipiocl-470	0
762	accell proultra 2m hdmi ethernet cable tv accessories accell 22.88b116c-007b-40	accell proultra supreme b116c-013b-40 high speed hdmi cable with ethernet 4m hdmi cables accell b116c-013b-40 21.68	0
763	elite screens cinegray prime vision series fixed frame screen - 135 diagonal elite screens 1069.0electronics - generalpvr135h1	cinegray prime vision series fixed frame screen - 165 diagonal projection screens elite1249.0	0
764	lexmark 1382920 toner 3000 page-yield black stationery & office machinery 1382920lexmark270.9	x651h11a high-yield toner 25000 page-yield black inkjet printer ink 413.69lexmark	0
765	peerless slimline universal ultra slim tilt mount for 22 to 40 ultra thin screens weighing up to 60 lb 143.99furniturepeerless	ultra-slim universal tilt mount for 22 to 40 ultra-thin only screens weighing up to 60 lb car audio video peerless 83.11sut632p	1
766	acco vinyl report cover prong clip letter 1 2 capacity 10-pack stationery & office machinery acco2610110.94	oxford 12731 - pressguard report cover prong clip letter 3 capacity tangerineoxford	0
767	netgear prosafe gs716t 16-port ethernet switch gs716t-200nasnetworkingnetgear238.0	netgear jfs516 16-port fast ethernet switch 10 100 mbps netgear jfs516na 72.16switches	0
768	hp 901 black inkjet cartridge twin pack 26.98printershphp cz075fn # 140	hp 61 ink cartridge combo pack inkjet printer ink hp 28.2cr259fn # 140	0
769	green onions supply iveil hybrid keyboard protector rt-kbhb06 31.88electronics - generalgreen onions supply	green onions supply iveil hybrid keyboard protector for apple ipad keyboard dock rt-kbhbipad keyboards 25.78greenrt-kbhbipad	0
770	da-lite da-glas standard rear projection screen - 50 x 50 av format electronics - general 1631.99da-lite27628	da-lite da-plex unframed rear projection screen - 108 x 144 video format projection screens da-lite 8094.027514	0
771	ampad envirotec 100 recycled file folders 1 3 cut top tab letter brown 100pk stationery & office machinery3511312.94	new-envirotec 100 recycled file folders 1 3 cut top case pack 2 - 443983 laminating supplies ampad51.0	0
772	elite screens 92 vmax92uwv2 electric projection screen vmax92uwv2electronics - generalelite319.59	elite screens vmax2 electric projection screen 4 3 aspect ratio-120in max white projection screens vmax120uwvelite screens374.02	0
773	sony 1gb memory stick pro duo mark 2 2-pack camera and camcorder accessories 29.0sony	sony 4 gb memory stick produo msmt4g 2nqt black memory cards msmt4g/tqsony10.84	0
774	da-lite da-glas deluxe rear projection screen - 96 x 96 av format 6128.99electronics - generalda-lite27651	da-lite 27597 da-glas unframed rear projection screen - 96 x 96 av format da-liteprojection screens	0
775	buffalo technology drivestation axis 1.5 tb usb 2.0 desktop external hard drive with buffalo tools and turbo pc hd-lb1 .5 tu2 black buffalo technology hd-lb1 .5 tu2 101.82hard drives	buffalo technology drivestation combo4 1.5 tb desktop external hard drive usb 2.0 firewire 800 400 esata hd-hs1 .5 tq buffalo technology 188.99external hard driveshd-hs1 .5 tq	0
776	da-lite da-glas deluxe rear projection screen - 96 x 96 av format 6128.99electronics - generalda-lite27651	da-glas base rear projection screen - 70 x 70 av format da-liteprojection screens2622.99	0
777	sony 4gb flash memory card black sony sf4n4/tqusb drives10.88	sony memory stick pro-hg duo hx 8 flash memory card mshx8g 27.62memory cardssony	0
778	los angeles dodgers pink iphone 4 hard case electronics - general tribeca fva4450 29.99	los angeles lakers iphone 3g duo case tribecacomputers accessories9.99	0
779	platt heavy-duty polyethylene case with wheels and telescoping handle in gray 15 x 23 x 10 231510ahg 317.99electronics - generalplatt	222214ah platt heavy-duty ata case with wheels and telescoping handleprojector bags casesplatt399.99	0
780	michigan wolverines iphone 4 case silicone cover electronics - general tribeca 24.99fva3437	boston bruins iphone 4 case silicone cover computers accessories 17.99tribeca	0
781	mmf industries self-adhesive currency straps stationery & office machinery 216070c089.2	new-mmf industries 216070e13 - self-adhesive currency straps pink 250 in dollar bills 1000 bands box - mmf216070e13 binocular accessories 16.95mmf	0
782	kodak easyshare m530 red 12mp digital camera w 3x optical zoom 2.7 lcd w 50 bonus prints digital cameraskodakm530 red99.54	kodak easyshare m550 12 mp digital camera with 5x wide angle optical zoom and 2.7-inch lcd blue point shoot digital cameras 97.82kodakeasyshare m550 blue	0
783	lexmark t650h11a black high-yield toner print cartridge printers lexmark t650h11a 565.2	lexmark 36 xl high yield black print cartridge 18c2170 inkjet printer ink 18c2170lexmark26.95	0
784	simplism leather sleeve case for ipad 2 orange mp3 accessories simplism 44.99tr-lssipd2-or / en	simplism japan leather sleeve case for ipad 2 - orange tr-lscipd2-or en cases sleeves simplism japan 29.99tr-lscipd2-or / en	0
785	panasonic kx-tga6645b dect 6.0 plus expandable digital cordless answering system with 5 handsets electronics - general panasonickx-tg6645b150.0	panasonic kx-tg6645b dect 6.0 cordless phone with answering system black 5 handsets panasoniccordless telephoneskx-tg6645b119.99	1
786	epson s041667 premium glossy photo paper 45.2photography - generalepsons041667	new-epson s041638 - premium glossy photo paper rolls 270 g 24 x 100 ft roll - epss041638 computers accessories 159.22epson	0
787	v7 5 cat6 snagless molded network patch cable redelectronics - generalv7v7n2c6-05f-reds4.88	v7 cat5e snagless molded network patch cable rj45 male to male black 25-feet v7n3c5e-25f-blks v7n3c5e-25f-blksethernet cablesv75.39	0
788	los angeles angels of anaheim iphone 4 case silicone cover fva3955electronics - generaltribeca24.99	oregon ducks iphone 4 case silicone cover computers accessories tribeca17.99	0
789	siig 4 x 1 vga and audio switch with ir electronics - general ce-vg0b11-s1 33.88siig	4port vga and audio switch with irfaceplatessiigce-vg0h11-s150.58	0
790	coby kyros mid8024 8.1 color touchscreen tablet pc coby mid8024-4glaptop computers178.0	coby kyros mid7015 7-inch android internet touchscreen tablet - black 136.99computers accessoriescobymid7015	0
791	vantec nexstar3 superspeed 2.5 sata to usb 3.0 external hard drive enclosureelectronics - generalvantecnst-280s3-bk26.62	vantec nexstar dx nst-530s2 5.25-inch sata to usb 2.0 optical drive external enclosure black hard drive enclosures vantec nst-530s2 33.99	0
792	st. louis cardinals ipod touch 4g hard case electronics - general tribeca 29.99fva4549	st. louis cardinals mlb for verizon iphone 4 hard case cases 6.95karendeals	0
793	dell 15 standard yield black cartridgeprintersdellseries 15 black18.97	genuine new xerox 106r01370 standard yield black toner cartridge inkjet printer inkxerox163.69	0
794	panasonic kx-tg4022n dect 6.0 plus expandable cordless answering system w 2 handsets panasonic kx-tg4022n 44.98electronics - general	panasonic kx-tg6645b dect 6.0 cordless phone with answering system black 5 handsets panasoniccordless telephoneskx-tg6645b119.99	0
795	avery 8691 cd dvd and jewel case spine label stationery & office machinery 8691 27.54avery	avery cd labels - 100 disc labels 200 spine labels 8691 printer labels laser inkjet avery 8691 27.54	1
796	cables to go 6 usb 2.0 cableelectronics - generalcables to go281024.9	gold usb 2.0 cablecomputers accessoriescompucessory3.77	0
797	pilot q7 retractable gel roller ball pen refill fine black 2 count 3-pack electronics-inflexible kit6.0	pilot 31605 - begreen b2p bottle roller ball retractable gel pen black ink fine 2 pack distributionpilot	0
798	oki 52102001 ribbon black oki 5.2102001 e7 14.0printers	new-oki 52104001 - 52104001 ribbon black - oki52104001 computer accessories oki19.99	0
799	garmin etrex summit hc handheld gps receiver 010-00633-00handheld gpsgarmin010-00633-00166.88	garmin etrex venture hc gps receiver garmin 010-00632-00 120.51handheld gps	0
800	sandisk ultraii 8gb memory stick pro duo usb drives sdmspdh008ga11sandisk52.88	sandisk 8gb ultra ii memory stick pro duo memory cards sdmspdh-8192-a11sandisk22.95	0
801	wintec filemate 2pack 4gb micro sdhc memory card with sd adapter value bundle camera and camcorder accessories 12.0	v7 8gb micro sd memory card with sd adapter v7 vamsdh8gcl2r-1n 12.98blank media	0
802	v7 25 cat6 snagless molded network patch cable redelectronics - generalv7v7n2c6-25f-reds9.76	v7 cat5e snagless molded network patch cable rj45 male to male blue 1-foot v7n3c5e-01f-blus ethernet cables 1.19v7v7n3c5e-01f-blus	0
803	trodat trodat econ micro 5-in-1 message stamp dater self-inking 1 x 3 4 blue red stationery & office machineryt4850l14.47	trodat t5030 - trodat professional stamp dater self-inking 1 5 8 x 3 8 black storage presentation materialstrodat	0
804	pioneer 6.5 4-way speakers 350w car stereos pioneer ts-a1684r 113.0	pioneer ts-a1683r 6.5-inch 280-watt 4-way speakers ts-a1683rcoaxial speakerspioneer46.99	0
805	i-tec ipad anti-glare screen protector mp3 accessoriesi-tec electronicst602017.88	ipad 2 anti-fingerprint screen protector audio video accessories arclyte technologies inc. . 14.5	0
806	da-lite video spectra 1.5 model c with csr manual screen - 7 x 9 av format 82976electronics - generalda-lite697.99	da-lite advantage manual with csr - projection screen - 1 1 - video spectra 1.5 projection screens da-lite594.95	0
